nParts,k,frameMs,editMs,gpuMs
20000,3,1.534,0.104,0.404
20000,3,1.566,0.098,0.404
20000,3,1.533,0.098,0.404
20000,3,1.524,0.108,0.404
20000,3,2.227,0.098,0.404
20000,3,1.613,0.100,0.404
20000,3,1.550,0.096,0.405
20000,3,1.582,0.094,0.399
20000,3,1.516,0.094,0.404
20000,3,1.529,0.094,0.403
20000,3,1.514,0.098,0.403
20000,3,1.531,0.105,0.403
20000,3,1.506,0.096,0.404
20000,3,1.558,0.100,0.398
20000,3,1.496,0.097,0.404
20000,3,1.512,0.092,0.403
20000,3,1.521,0.095,0.400
20000,3,1.469,0.093,0.403
20000,3,1.530,0.092,0.403
20000,3,1.520,0.092,0.404
20000,3,1.533,0.097,0.403
20000,3,1.506,0.094,0.404
20000,3,1.505,0.092,0.403
20000,3,1.484,0.094,0.403
20000,3,1.476,0.090,0.402
20000,3,1.486,0.092,0.403
20000,3,1.512,0.092,0.404
20000,3,1.552,0.090,0.404
20000,3,1.557,0.091,0.404
20000,3,1.477,0.096,0.403
20000,3,1.488,0.088,0.404
20000,3,1.472,0.087,0.404
20000,3,1.520,0.088,0.399
20000,3,1.478,0.089,0.402
20000,3,1.475,0.087,0.399
20000,3,1.598,0.088,0.403
20000,3,1.501,0.100,0.399
20000,3,1.470,0.091,0.405
20000,3,1.467,0.095,0.404
20000,3,1.481,0.089,0.403
20000,3,1.465,0.099,0.402
20000,3,1.460,0.087,0.403
20000,3,1.444,0.086,0.399
20000,3,1.494,0.089,0.403
20000,3,1.449,0.087,0.403
20000,3,1.467,0.086,0.403
20000,3,1.431,0.086,0.404
20000,3,1.532,0.087,0.403
20000,3,1.601,0.090,0.403
20000,3,1.537,0.096,0.403
20000,3,1.571,0.108,0.403
20000,3,1.454,0.087,0.403
20000,3,1.428,0.095,0.402
20000,3,1.439,0.086,0.403
20000,3,1.446,0.088,0.403
20000,3,1.436,0.087,0.404
20000,3,1.396,0.086,0.399
20000,3,1.387,0.086,0.403
20000,3,1.491,0.086,0.403
20000,3,1.440,0.082,0.404
20000,3,1.717,0.075,0.404
20000,3,1.392,0.071,0.404
20000,3,1.381,0.068,0.404
20000,3,1.375,0.070,0.404
20000,3,1.425,0.069,0.403
20000,3,1.404,0.068,0.404
20000,3,1.394,0.071,0.403
20000,3,1.415,0.068,0.403
20000,3,1.415,0.070,0.404
20000,3,1.353,0.068,0.404
20000,3,1.353,0.066,0.403
20000,3,1.364,0.066,0.403
20000,3,1.365,0.059,0.403
20000,3,1.433,0.070,0.403
20000,3,1.362,0.060,0.404
20000,3,3.371,0.060,0.399
20000,3,1.363,0.060,0.399
20000,3,1.363,0.066,0.403
20000,3,1.349,0.060,0.399
20000,5,1.383,0.074,0.403
20000,5,1.404,0.074,0.404
20000,5,1.414,0.089,0.404
20000,5,1.419,0.076,0.404
20000,5,1.378,0.072,0.404
20000,5,1.381,0.075,0.403
20000,5,1.430,0.072,0.404
20000,5,1.391,0.076,0.404
20000,5,1.471,0.078,0.404
20000,5,1.378,0.072,0.404
20000,5,1.406,0.072,0.404
20000,5,1.405,0.084,0.403
20000,5,1.389,0.071,0.403
20000,5,1.376,0.073,0.402
20000,5,1.416,0.070,0.404
20000,5,1.401,0.072,0.403
20000,5,1.430,0.087,0.404
20000,5,1.390,0.070,0.399
20000,5,1.392,0.074,0.403
20000,5,1.423,0.096,0.404
20000,5,1.419,0.075,0.403
20000,5,1.423,0.072,0.403
20000,5,1.403,0.073,0.404
20000,5,1.384,0.074,0.404
20000,5,1.389,0.071,0.404
20000,5,1.379,0.074,0.403
20000,5,1.392,0.073,0.403
20000,5,1.397,0.073,0.404
20000,5,1.400,0.071,0.399
20000,5,1.423,0.072,0.404
20000,5,1.419,0.071,0.404
20000,5,1.436,0.071,0.402
20000,5,1.381,0.073,0.404
20000,5,1.414,0.071,0.403
20000,5,1.378,0.071,0.403
20000,5,1.390,0.070,0.404
20000,5,1.485,0.090,0.403
20000,5,1.397,0.073,0.399
20000,5,1.403,0.075,0.404
20000,5,1.368,0.070,0.404
20000,5,1.391,0.080,0.404
20000,5,1.388,0.075,0.404
20000,5,1.371,0.071,0.404
20000,5,1.371,0.070,0.403
20000,5,1.452,0.071,0.403
20000,5,1.395,0.081,0.404
20000,5,1.399,0.070,0.404
20000,5,1.413,0.076,0.403
20000,5,1.395,0.074,0.403
20000,5,1.406,0.071,0.403
20000,5,1.388,0.073,0.403
20000,5,1.412,0.071,0.404
20000,5,1.381,0.072,0.404
20000,5,1.424,0.089,0.405
20000,5,1.394,0.072,0.403
20000,5,1.376,0.073,0.398
20000,5,1.396,0.074,0.404
20000,5,1.439,0.071,0.398
20000,5,1.412,0.072,0.403
20000,5,1.412,0.069,0.403
20000,5,1.378,0.070,0.403
20000,5,1.381,0.071,0.403
20000,5,1.378,0.077,0.404
20000,5,1.406,0.073,0.403
20000,5,1.405,0.070,0.404
20000,5,1.633,0.070,0.402
20000,5,1.828,0.070,0.403
20000,5,16.233,0.076,0.403
20000,5,2.091,0.086,0.404
20000,5,1.917,0.084,0.404
20000,5,1.886,0.075,0.404
20000,5,1.882,0.071,0.403
20000,5,1.893,0.071,0.403
20000,5,1.847,0.069,0.404
20000,5,1.973,0.090,0.403
20000,5,1.905,0.073,0.403
20000,5,1.869,0.072,0.403
20000,5,1.849,0.070,0.399
20000,5,2.131,0.098,0.404
20000,5,1.859,0.079,0.403
20000,5,1.831,0.073,0.403
20000,5,1.932,0.079,0.404
20000,5,1.841,0.073,0.403
20000,5,1.794,0.069,0.403
20000,5,7.663,0.070,0.403
20000,5,2.295,0.133,0.404
20000,5,1.843,0.068,0.402
20000,5,3.967,2.130,0.404
20000,5,3.780,0.076,0.403
20000,5,1.434,0.065,0.404
20000,5,1.495,0.061,0.404
20000,5,1.391,0.065,0.404
20000,5,1.444,0.061,0.403
20000,5,1.408,0.073,0.403
20000,5,1.382,0.063,0.404
20000,5,1.394,0.061,0.404
20000,5,1.434,0.064,0.404
20000,5,1.395,0.060,0.398
20000,5,1.385,0.059,0.403
20000,5,1.372,0.058,0.403
20000,5,1.404,0.057,0.404
20000,5,1.359,0.056,0.404
20000,5,1.397,0.055,0.403
20000,5,1.401,0.071,0.404
20000,5,1.512,0.059,0.405
20000,5,1.415,0.056,0.399
20000,5,1.411,0.056,0.403
20000,5,1.411,0.054,0.403
20000,5,1.392,0.054,0.404
20000,5,1.388,0.054,0.403
20000,5,1.384,0.062,0.403
20000,5,1.461,0.055,0.402
20000,5,1.382,0.055,0.403
20000,5,1.458,0.055,0.404
20000,5,1.522,0.053,0.403
20000,5,1.410,0.057,0.404
20000,5,1.428,0.056,0.403
20000,5,1.412,0.055,0.398
20000,5,1.447,0.054,0.403
20000,5,1.422,0.062,0.403
20000,5,1.385,0.054,0.403
20000,5,1.392,0.053,0.404
20000,5,1.399,0.059,0.403
20000,5,1.397,0.052,0.404
20000,5,1.380,0.053,0.404
20000,5,1.395,0.054,0.403
20000,5,1.540,0.059,0.403
20000,5,1.398,0.055,0.404
20000,5,1.405,0.055,0.404
20000,5,1.374,0.054,0.403
20000,5,1.381,0.055,0.403
20000,5,1.391,0.060,0.403
20000,5,1.396,0.055,0.403
20000,5,1.384,0.054,0.404
20000,5,1.403,0.055,0.405
20000,5,1.444,0.051,0.403
20000,5,1.413,0.063,0.404
20000,5,1.474,0.054,0.403
20000,5,1.335,0.054,0.403
20000,5,1.316,0.054,0.403
20000,5,1.401,0.052,0.403
20000,5,1.395,0.051,0.404
20000,5,1.345,0.052,0.404
20000,5,1.353,0.051,0.403
20000,5,1.344,0.053,0.404
20000,5,1.349,0.050,0.403
20000,5,1.376,0.051,0.403
20000,5,1.398,0.055,0.404
20000,5,1.348,0.051,0.403
20000,5,1.503,0.051,0.402
20000,5,1.367,0.052,0.403
20000,5,1.319,0.052,0.403
20000,5,1.316,0.050,0.402
20000,5,1.334,0.055,0.403
20000,5,1.347,0.048,0.403
20000,5,1.339,0.050,0.403
20000,5,1.411,0.050,0.403
20000,5,1.335,0.049,0.400
20000,5,1.345,0.050,0.403
20000,5,1.390,0.050,0.403
20000,5,1.305,0.048,0.404
20000,5,1.349,0.048,0.403
20000,5,1.446,0.069,0.403
20000,5,1.345,0.050,0.404
20000,5,1.400,0.049,0.404
20000,5,1.325,0.050,0.404
20000,5,1.341,0.050,0.403
20000,5,1.653,0.048,0.398
20000,5,1.508,0.051,0.403
20000,5,1.711,0.053,0.403
20000,5,1.806,0.050,0.403
20000,5,1.833,0.051,0.404
20000,5,1.881,0.047,0.404
20000,5,1.744,0.050,0.404
20000,5,1.526,0.052,0.403
20000,5,1.506,0.055,0.404
20000,5,1.422,0.057,0.403
20000,5,1.428,0.049,0.398
20000,5,1.422,0.049,0.403
20000,5,1.644,0.070,0.403
20000,5,1.446,0.065,0.398
20000,5,1.412,0.049,0.403
20000,5,1.462,0.051,0.403
20000,5,1.536,0.049,0.403
20000,5,3.486,0.051,0.403
20000,5,1.413,0.051,0.404
20000,5,1.444,0.051,0.403
20000,5,1.402,0.051,0.404
20000,5,1.413,0.050,0.402
20000,5,7.064,0.048,0.403
20000,5,1.431,0.050,0.403
20000,5,3.498,0.056,0.402
20000,5,3.487,0.051,0.403
20000,5,3.490,0.052,0.402
20000,5,3.390,0.055,0.403
20000,5,1.379,0.049,0.403
20000,5,1.301,0.052,0.404
20000,5,1.303,0.051,0.399
20000,5,1.359,0.047,0.403
20000,5,1.324,0.059,0.403
20000,5,1.280,0.052,0.402
20000,5,1.333,0.049,0.404
20000,5,1.312,0.047,0.403
20000,5,1.273,0.049,0.403
20000,5,1.282,0.047,0.404
20000,5,1.275,0.046,0.402
20000,5,1.286,0.048,0.403
20000,5,1.298,0.047,0.402
20000,5,1.326,0.050,0.403
20000,5,1.328,0.051,0.403
20000,5,1.290,0.050,0.404
20000,5,1.277,0.043,0.404
20000,5,1.279,0.046,0.403
20000,5,1.293,0.045,0.403
20000,5,1.279,0.050,0.404
20000,5,1.268,0.044,0.402
20000,5,1.325,0.045,0.399
20000,5,1.448,0.045,0.399
20000,5,1.550,0.046,0.403
20000,5,1.586,0.045,0.402
20000,5,1.686,0.043,0.403
20000,5,1.586,0.045,0.403
20000,5,1.564,0.045,0.403
20000,5,1.608,0.046,0.403
20000,5,2.211,0.043,0.403
20000,5,1.583,0.047,0.404
20000,5,1.772,0.047,0.404
20000,5,1.570,0.043,0.398
20000,5,1.556,0.046,0.403
20000,5,1.560,0.043,0.404
20000,5,1.695,0.042,0.403
20000,5,1.592,0.043,0.403
20000,5,1.570,0.056,0.405
20000,5,1.562,0.044,0.403
20000,5,1.598,0.045,0.404
20000,5,1.576,0.044,0.403
20000,5,1.567,0.039,0.403
20000,5,1.535,0.043,0.398
20000,5,1.519,0.041,0.404
20000,5,1.786,0.052,0.399
20000,5,1.616,0.042,0.403
20000,5,1.582,0.047,0.404
20000,5,1.581,0.043,0.403
20000,5,1.549,0.045,0.403
20000,5,1.557,0.045,0.403
20000,5,1.568,0.045,0.402
20000,5,1.618,0.044,0.403
20000,5,1.551,0.041,0.403
20000,5,1.528,0.043,0.402
20000,5,1.876,0.042,0.398
20000,5,1.547,0.043,0.404
20000,5,1.643,0.041,0.402
20000,5,1.536,0.044,0.402
20000,5,1.816,0.042,0.403
20000,5,1.567,0.044,0.404
20000,5,1.557,0.048,0.404
20000,5,1.580,0.044,0.403
20000,5,1.578,0.043,0.399
20000,5,1.566,0.043,0.404
20000,5,1.551,0.041,0.403
20000,5,1.504,0.042,0.403
20000,5,1.595,0.042,0.403
20000,5,1.530,0.043,0.402
20000,5,1.546,0.042,0.404
20000,5,1.615,0.041,0.404
20000,5,1.617,0.045,0.402
20000,5,1.595,0.043,0.403
20000,5,1.617,0.044,0.403
20000,5,1.809,0.039,0.404
20000,5,1.599,0.051,0.403
20000,5,1.581,0.043,0.403
20000,5,1.879,0.042,0.403
20000,5,1.671,0.046,0.404
20000,5,3.696,0.046,0.403
20000,5,1.647,0.045,0.403
20000,5,3.718,0.044,0.403
20000,5,1.722,0.046,0.404
20000,5,1.638,0.042,0.399
20000,5,1.411,0.038,0.403
20000,5,1.365,0.067,0.403
20000,5,1.462,0.039,0.403
20000,5,1.448,0.055,0.403
20000,5,1.564,0.054,0.403
20000,5,1.434,0.045,0.403
20000,5,3.494,0.043,0.402
20000,5,1.398,0.046,0.402
20000,5,1.357,0.044,0.402
20000,5,1.311,0.041,0.403
20000,5,1.312,0.039,0.403
20000,5,1.357,0.039,0.402
20000,5,1.357,0.045,0.404
20000,5,1.356,0.043,0.403
20000,5,6.735,0.041,0.403
20000,5,1.444,0.051,0.403
20000,5,1.403,0.064,0.404
20000,5,3.426,0.040,0.403
20000,5,5.541,0.048,0.402
20000,5,9.876,0.048,0.398
20000,5,1.237,0.050,0.404
20000,5,1.290,0.059,0.403
20000,8,1.542,0.048,0.417
20000,8,1.445,0.045,0.416
20000,8,1.519,0.047,0.415
20000,8,1.732,0.044,0.416
20000,8,1.592,0.047,0.416
20000,8,1.545,0.048,0.415
20000,8,1.548,0.046,0.417
20000,8,1.528,0.045,0.416
20000,8,1.539,0.045,0.418
20000,8,1.567,0.047,0.417
20000,8,1.627,0.078,0.416
20000,8,1.591,0.049,0.417
20000,8,1.537,0.049,0.416
20000,8,1.816,0.048,0.416
20000,8,1.537,0.048,0.415
20000,8,1.527,0.046,0.416
20000,8,1.617,0.047,0.416
20000,8,1.659,0.060,0.412
20000,8,1.762,0.047,0.416
20000,8,1.611,0.049,0.417
20000,8,1.559,0.048,0.415
20000,8,1.551,0.049,0.416
20000,8,1.540,0.049,0.417
20000,8,1.556,0.051,0.414
20000,8,1.553,0.045,0.414
20000,8,1.593,0.053,0.416
20000,8,1.620,0.049,0.416
20000,8,1.569,0.049,0.415
20000,8,1.564,0.050,0.416
20000,8,1.580,0.050,0.417
20000,8,1.545,0.047,0.415
20000,8,1.550,0.047,0.415
20000,8,1.510,0.044,0.415
20000,8,2.094,0.046,0.415
20000,8,1.814,0.055,0.415
20000,8,1.695,0.053,0.415
20000,8,1.910,0.050,0.415
20000,8,1.753,0.053,0.411
20000,8,1.719,0.054,0.417
20000,8,1.694,0.053,0.415
20000,8,1.800,0.050,0.416
20000,8,1.752,0.050,0.416
20000,8,1.458,0.050,0.416
20000,8,1.353,0.049,0.416
20000,8,1.337,0.049,0.416
20000,8,1.347,0.048,0.415
20000,8,3.411,2.105,0.416
20000,8,1.387,0.051,0.415
20000,8,1.377,0.049,0.416
20000,8,1.382,0.049,0.416
20000,8,1.362,0.051,0.410
20000,8,1.382,0.053,0.410
20000,8,1.346,0.048,0.415
20000,8,1.364,0.051,0.416
20000,8,1.430,0.050,0.416
20000,8,7.210,0.061,0.415
20000,8,1.439,0.050,0.416
20000,8,3.479,0.050,0.410
20000,8,3.453,0.054,0.415
20000,8,3.461,0.054,0.415
20000,8,7.862,0.057,0.415
20000,8,1.281,0.056,0.416
20000,8,1.248,0.052,0.415
20000,8,1.251,0.054,0.415
20000,8,1.355,0.049,0.415
20000,8,1.259,0.054,0.416
20000,8,1.266,0.052,0.415
20000,8,1.253,0.052,0.416
20000,8,1.330,0.050,0.416
20000,8,1.361,0.066,0.415
20000,8,1.317,0.058,0.416
20000,8,1.314,0.050,0.415
20000,8,1.266,0.066,0.417
20000,8,1.338,0.055,0.411
20000,8,1.270,0.051,0.415
20000,8,1.242,0.053,0.415
20000,8,1.278,0.052,0.415
20000,8,1.277,0.051,0.411
20000,8,1.300,0.052,0.415
20000,8,1.316,0.060,0.416
20000,8,1.369,0.048,0.416
20000,8,1.498,0.049,0.415
20000,8,1.320,0.054,0.416
20000,8,1.756,0.051,0.415
20000,8,1.736,0.057,0.415
20000,8,1.724,0.054,0.416
20000,8,1.653,0.058,0.415
20000,8,1.597,0.052,0.416
20000,8,1.537,0.053,0.417
20000,8,1.636,0.050,0.416
20000,8,1.884,0.050,0.417
20000,8,1.740,0.057,0.415
20000,8,1.643,0.054,0.412
20000,8,1.694,0.054,0.411
20000,8,1.778,0.059,0.416
20000,8,1.855,0.067,0.415
20000,8,1.621,0.054,0.416
20000,8,1.619,0.054,0.412
20000,8,1.610,0.055,0.415
20000,8,1.569,0.054,0.410
20000,8,1.663,0.056,0.411
20000,8,1.660,0.062,0.417
20000,8,1.557,0.054,0.416
20000,8,1.562,0.053,0.415
20000,8,1.761,0.050,0.412
20000,8,1.673,0.057,0.411
20000,8,1.629,0.054,0.411
20000,8,1.742,0.055,0.415
20000,8,1.688,0.056,0.417
20000,8,1.747,0.058,0.415
20000,8,1.611,0.052,0.416
20000,8,1.716,0.053,0.415
20000,8,1.765,0.059,0.416
20000,8,1.728,0.055,0.415
20000,8,1.689,0.055,0.415
20000,8,1.667,0.054,0.416
20000,8,1.718,0.058,0.417
20000,8,1.586,0.063,0.410
20000,8,1.657,0.058,0.415
20000,8,1.563,0.055,0.416
20000,8,1.584,0.053,0.416
20000,8,1.679,0.055,0.416
20000,8,1.547,0.050,0.415
20000,8,1.519,0.049,0.414
20000,8,1.577,0.047,0.416
20000,8,1.521,0.049,0.417
20000,8,1.518,0.046,0.414
20000,8,1.519,0.047,0.416
20000,8,3.643,0.045,0.416
20000,8,1.674,0.052,0.416
20000,8,1.696,0.063,0.415
20000,8,1.689,0.067,0.415
20000,8,3.587,0.064,0.416
20000,8,1.625,0.066,0.416
20000,8,1.920,0.056,0.415
20000,8,2.011,0.081,0.416
20000,8,2.019,0.112,0.415
20000,8,1.948,0.091,0.412
20000,8,1.992,0.091,0.414
20000,8,1.991,0.075,0.415
20000,8,1.995,0.083,0.416
20000,8,1.788,0.077,0.415
20000,8,1.777,0.068,0.414
20000,8,1.766,0.062,0.414
20000,8,1.899,0.075,0.416
20000,8,1.430,0.057,0.415
20000,8,1.571,0.069,0.415
20000,8,3.570,0.085,0.414
20000,8,1.447,0.064,0.415
20000,8,1.448,0.074,0.415
20000,8,1.435,0.064,0.416
20000,8,34.711,0.068,0.415
20000,8,1.678,0.096,0.415
20000,8,1.491,0.064,0.414
20000,8,1.719,0.066,0.415
20000,8,1.529,0.057,0.415
20000,8,1.631,0.073,0.414
20000,8,1.608,0.068,0.411
20000,8,1.552,0.068,0.415
20000,8,9.277,0.083,0.416
20000,8,1.624,0.072,0.414
20000,8,3.623,2.132,0.415
20000,8,3.547,2.083,0.415
20000,8,3.363,0.059,0.416
20000,8,1.246,0.053,0.415
20000,8,1.220,0.051,0.415
20000,8,1.426,0.046,0.415
20000,8,1.378,0.055,0.416
20000,8,1.270,0.052,0.414
20000,8,1.283,0.049,0.416
20000,8,1.323,0.047,0.424
20000,8,1.315,0.055,0.428
20000,8,1.257,0.051,0.429
20000,8,1.260,0.046,0.429
20000,8,1.224,0.045,0.429
20000,8,1.235,0.046,0.424
20000,8,1.280,0.044,0.429
20000,8,1.252,0.045,0.424
20000,8,1.223,0.044,0.428
20000,8,1.352,0.069,0.423
20000,8,1.236,0.047,0.428
20000,8,1.264,0.045,0.430
20000,8,1.270,0.048,0.429
20000,8,1.274,0.051,0.428
20000,8,1.399,0.047,0.429
20000,8,1.421,0.050,0.427
20000,8,1.584,0.047,0.428
20000,8,1.558,0.049,0.429
20000,8,1.588,0.047,0.429
20000,8,1.557,0.046,0.428
20000,8,1.552,0.047,0.429
20000,8,1.575,0.046,0.429
20000,8,1.628,0.061,0.429
20000,8,1.559,0.048,0.428
20000,8,1.574,0.048,0.428
20000,8,1.702,0.046,0.430
20000,8,1.725,0.052,0.428
20000,8,1.588,0.052,0.425
20000,8,1.585,0.045,0.428
20000,8,1.596,0.051,0.427
20000,8,1.550,0.057,0.428
20000,8,1.546,0.047,0.427
20000,8,1.526,0.046,0.429
20000,8,1.548,0.046,0.428
20000,8,1.540,0.047,0.429
20000,8,1.511,0.047,0.430
20000,8,1.609,0.047,0.428
20000,8,1.578,0.048,0.429
20000,8,1.553,0.046,0.428
20000,8,1.555,0.058,0.428
20000,8,1.639,0.050,0.428
20000,8,1.579,0.046,0.428
20000,8,1.539,0.045,0.427
20000,8,1.528,0.047,0.429
20000,8,1.605,0.045,0.429
20000,8,1.579,0.050,0.429
20000,8,1.618,0.047,0.428
20000,8,1.612,0.047,0.423
20000,8,1.583,0.046,0.428
20000,8,1.537,0.048,0.428
20000,8,1.544,0.046,0.429
20000,8,1.574,0.058,0.428
20000,8,1.567,0.049,0.429
20000,8,1.551,0.048,0.427
20000,8,1.529,0.045,0.429
20000,8,1.563,0.046,0.428
20000,8,1.642,0.048,0.428
20000,8,1.807,0.047,0.428
20000,8,1.604,0.053,0.428
20000,8,1.605,0.051,0.430
20000,8,1.584,0.049,0.429
20000,8,1.666,0.050,0.428
20000,8,1.591,0.048,0.430
20000,8,1.542,0.049,0.430
20000,8,1.548,0.047,0.428
20000,8,1.536,0.046,0.428
20000,8,1.645,0.058,0.428
20000,8,1.896,0.052,0.423
20000,8,1.711,0.051,0.429
20000,8,1.949,0.053,0.429
20000,8,1.738,0.048,0.424
20000,8,1.973,0.056,0.428
20000,8,2.011,0.052,0.427
20000,8,1.827,0.066,0.429
20000,8,1.762,0.050,0.425
20000,8,1.773,0.048,0.429
20000,8,1.751,0.048,0.429
20000,8,1.502,0.047,0.430
20000,8,1.440,0.050,0.429
20000,8,1.408,0.047,0.430
20000,8,3.491,0.048,0.428
20000,8,1.456,0.057,0.428
20000,8,1.395,0.049,0.428
20000,8,1.435,0.050,0.428
20000,8,1.414,0.049,0.429
20000,8,1.461,0.047,0.429
20000,8,1.461,0.052,0.429
20000,8,1.441,0.065,0.424
20000,8,1.424,0.050,0.429
20000,8,7.816,0.045,0.429
20000,8,1.497,0.050,0.429
20000,8,5.508,0.048,0.429
20000,8,3.522,0.057,0.429
20000,8,9.963,0.056,0.430
20000,8,1.383,0.055,0.429
20000,8,1.272,0.055,0.429
20000,8,1.320,0.054,0.429
20000,8,1.272,0.050,0.429
20000,8,1.256,0.054,0.429
20000,8,1.384,0.052,0.429
20000,8,1.281,0.051,0.430
20000,8,1.247,0.051,0.428
20000,8,1.293,0.055,0.428
20000,8,1.301,0.052,0.428
20000,8,1.266,0.052,0.429
20000,8,1.239,0.050,0.429
20000,8,1.394,0.050,0.429
20000,8,1.338,0.057,0.423
20000,8,1.273,0.053,0.425
20000,8,1.267,0.054,0.429
20000,8,1.285,0.051,0.429
20000,8,1.294,0.052,0.428
20000,8,1.250,0.052,0.428
20000,8,1.342,0.049,0.429
20000,8,1.320,0.054,0.425
20000,8,1.576,0.050,0.423
20000,8,1.596,0.051,0.430
20000,8,1.627,0.051,0.429
20000,8,1.599,0.049,0.428
20000,8,1.614,0.050,0.428
20000,8,1.639,0.050,0.429
20000,8,1.623,0.059,0.424
20000,8,1.606,0.055,0.430
20000,8,1.564,0.051,0.429
20000,8,1.608,0.053,0.428
20000,8,1.562,0.050,0.429
20000,8,1.658,0.063,0.429
20000,8,1.600,0.056,0.425
20000,8,1.601,0.053,0.429
20000,8,1.596,0.058,0.429
20000,12,1.688,0.060,0.429
20000,12,56.709,0.059,0.429
20000,12,1.629,0.101,0.428
20000,12,1.536,0.080,0.428
20000,12,1.511,0.076,0.428
20000,12,1.418,0.068,0.428
20000,12,1.532,0.068,0.428
20000,12,1.485,0.076,0.427
20000,12,1.428,0.067,0.430
20000,12,1.433,0.068,0.428
20000,12,1.403,0.065,0.429
20000,12,1.366,0.070,0.429
20000,12,1.390,0.063,0.428
20000,12,1.393,0.065,0.428
20000,12,1.395,0.073,0.429
20000,12,1.440,0.073,0.428
20000,12,1.437,0.061,0.428
20000,12,1.441,0.060,0.425
20000,12,1.393,0.064,0.428
20000,12,1.391,0.064,0.429
20000,12,1.367,0.058,0.428
20000,12,1.361,0.069,0.429
20000,12,1.371,0.059,0.429
20000,12,1.406,0.059,0.430
20000,12,1.435,0.074,0.423
20000,12,1.376,0.062,0.428
20000,12,1.403,0.069,0.444
20000,12,1.363,0.059,0.443
20000,12,1.373,0.059,0.444
20000,12,1.371,0.060,0.444
20000,12,1.382,0.058,0.443
20000,12,1.403,0.061,0.443
20000,12,1.422,0.068,0.443
20000,12,1.391,0.058,0.444
20000,12,1.411,0.061,0.443
20000,12,1.365,0.060,0.443
20000,12,1.381,0.059,0.444
20000,12,1.380,0.059,0.439
20000,12,1.387,0.060,0.443
20000,12,1.453,0.069,0.443
20000,12,1.484,0.064,0.443
20000,12,1.360,0.062,0.444
20000,12,1.341,0.058,0.444
20000,12,1.607,0.078,0.443
20000,12,1.391,0.065,0.442
20000,12,1.374,0.061,0.443
20000,12,1.400,0.059,0.444
20000,12,1.492,0.059,0.442
20000,12,1.512,0.069,0.443
20000,12,1.405,0.064,0.443
20000,12,1.479,0.070,0.444
20000,12,1.389,0.062,0.444
20000,12,1.367,0.060,0.443
20000,12,1.397,0.059,0.444
20000,12,1.437,0.061,0.442
20000,12,1.391,0.063,0.445
20000,12,1.399,0.062,0.444
20000,12,1.416,0.063,0.439
20000,12,1.376,0.061,0.443
20000,12,1.390,0.058,0.444
20000,12,1.404,0.059,0.439
20000,12,1.410,0.061,0.443
20000,12,1.426,0.058,0.440
20000,12,1.372,0.060,0.443
20000,12,1.552,0.057,0.444
20000,12,1.709,0.067,0.443
20000,12,1.714,0.069,0.444
20000,12,1.677,0.060,0.442
20000,12,1.677,0.057,0.444
20000,12,1.687,0.057,0.443
20000,12,1.744,0.057,0.443
20000,12,1.689,0.057,0.444
20000,12,1.836,0.063,0.443
20000,12,1.676,0.061,0.443
20000,12,1.630,0.061,0.443
20000,12,1.890,0.058,0.443
20000,12,1.810,0.063,0.445
20000,12,1.754,0.066,0.440
20000,12,1.746,0.061,0.444
20000,12,1.772,0.067,0.443
20000,12,1.809,0.062,0.439
20000,12,1.760,0.060,0.444
20000,12,1.859,0.092,0.444
20000,12,1.862,0.081,0.443
20000,12,3.934,0.081,0.444
20000,12,1.869,0.107,0.444
20000,12,1.885,0.092,0.443
20000,12,1.841,0.090,0.444
20000,12,1.837,0.094,0.444
20000,12,1.820,0.089,0.443
20000,12,1.874,0.096,0.443
20000,12,1.871,0.081,0.443
20000,12,1.639,0.084,0.444
20000,12,1.556,0.093,0.444
20000,12,11.120,2.157,0.443
20000,12,1.718,0.101,0.443
20000,12,1.611,0.081,0.439
20000,12,5.698,2.143,0.440
20000,12,5.675,0.079,0.444
20000,12,5.571,2.130,0.445
20000,12,1.407,0.078,0.444
20000,12,1.538,0.081,0.443
20000,12,1.413,0.075,0.444
20000,12,1.359,0.074,0.443
20000,12,1.354,0.073,0.444
20000,12,1.391,0.070,0.443
20000,12,1.401,0.071,0.444
20000,12,1.356,0.069,0.444
20000,12,1.343,0.067,0.444
20000,12,1.356,0.079,0.443
20000,12,1.367,0.065,0.443
20000,12,1.361,0.065,0.442
20000,12,1.336,0.064,0.443
20000,12,1.337,0.064,0.443
20000,12,1.385,0.065,0.444
20000,12,21.089,19.407,0.443
20000,12,1.431,0.073,0.443
20000,12,1.357,0.060,0.443
20000,12,1.307,0.059,0.444
20000,12,1.313,0.059,0.444
20000,12,1.388,0.059,0.443
20000,12,1.369,0.067,0.444
20000,12,1.318,0.059,0.443
20000,12,1.377,0.058,0.443
20000,12,1.296,0.058,0.444
20000,12,1.292,0.059,0.443
20000,12,1.299,0.060,0.444
20000,12,1.284,0.056,0.444
20000,12,1.352,0.059,0.444
20000,12,1.340,0.058,0.443
20000,12,1.346,0.058,0.443
20000,12,1.328,0.061,0.443
20000,12,1.325,0.059,0.443
20000,12,1.302,0.058,0.444
20000,12,1.311,0.058,0.444
20000,12,1.323,0.060,0.444
20000,12,1.365,0.065,0.444
20000,12,1.450,0.059,0.439
20000,12,1.381,0.059,0.444
20000,12,1.380,0.060,0.444
20000,12,1.379,0.058,0.443
20000,12,1.384,0.062,0.444
20000,12,1.449,0.060,0.443
